,Year,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
13,2010,196,4135,962,4.3,37,16,225,256,484,2289,9,21,4.3,125,428,1846,7,4.3,78,106,918,22,197,20.8,17.8,Own 28.7,2:14,5.03,20.7,0.95,227,69,30.4%,23,10,43.5%,33,10,30.3%
14,2009,315,5297,1023,5.2,31,11,289,264,465,2799,16,20,5.6,152,525,2498,18,4.8,123,88,698,14,193,29.0,15.0,Own 28.2,2:30,5.45,27.4,1.58,220,82,37.3%,20,9,45.0%,40,20,50.0%
15,2008,414,5595,938,6.0,19,7,287,246,414,3158,15,12,7.3,152,504,2437,30,4.8,118,94,637,17,192,38.0,9.9,Own 31.8,2:27,5.05,29.2,2.08,197,78,39.6%,8,3,37.5%,49,32,65.3%
16,2007,267,4559,989,4.6,29,12,255,285,505,2735,19,17,5.1,142,451,1824,7,4.0,85,95,801,28,189,26.5,13.8,Own 28.7,2:26,5.38,23.9,1.34,235,85,36.2%,14,6,42.9%,40,20,50.0%
17,2006,270,4923,994,5.0,27,10,278,325,539,3264,19,17,5.7,158,423,1659,7,3.9,100,103,744,20,197,25.4,12.7,Own 27.1,2:28,5.18,25.0,1.29,209,65,31.1%,9,3,33.3%,32,15,46.9%
18,2005,391,4950,964,5.1,26,10,278,269,449,3271,25,16,6.9,157,487,1679,17,3.4,82,91,732,39,190,35.8,12.6,Own 33.0,2:36,5.25,26.1,1.96,218,92,42.2%,6,2,33.3%,53,31,58.5%
19,2004,355,5225,991,5.3,26,11,308,311,536,3643,29,15,6.4,192,422,1582,10,3.7,85,123,1020,31,182,32.4,12.6,Own 31.8,2:38,5.58,28.6,1.83,206,83,40.3%,8,3,37.5%,52,31,59.6%
20,2003,325,5141,1008,5.1,31,15,284,270,460,3050,19,16,6.3,146,522,2091,9,4.0,114,116,966,24,195,30.8,14.9,Own 31.7,2:33,5.36,26.3,1.50,219,78,35.6%,11,6,54.5%,43,18,41.9%
21,2002,258,4280,960,4.5,40,18,238,255,464,2694,15,22,5.3,133,452,1586,11,3.5,82,94,785,23,211,19.4,17.5,Own 32.1,2:13,4.67,20.1,1.08,224,64,28.6%,12,4,33.3%,39,19,48.7%
22,2001,253,4254,965,4.4,35,13,236,314,579,2882,12,22,4.7,144,354,1372,9,3.9,68,87,747,24,201,22.4,15.9,Own 32.0,2:12,4.94,21.0,1.11,219,67,30.6%,21,5,23.8%,39,19,48.7%
23,2000,310,4654,998,4.7,35,16,304,340,566,3468,19,19,5.5,201,363,1186,7,3.3,63,84,683,40,176,32.4,18.2,Own 32.0,2:44,5.87,26.4,1.56,198,78,39.4%,14,8,57.1%,57,22,38.6%
24,1999,421,5686,982,5.8,34,19,307,345,575,4161,36,15,6.6,208,356,1525,12,4.3,78,106,857,21,192,38.0,15.1,Own 32.7,2:27,5.26,29.6,2.14,201,77,38.3%,20,10,50.0%,49,27,55.1%
25,1998,336,4780,966,4.9,35,17,261,292,507,3322,25,18,5.9,171,405,1458,11,3.6,68,113,931,22,,,,,,,,,,,,,,,,,
26,1997,265,4615,1019,4.5,39,15,284,289,534,2845,17,24,4.9,170,441,1770,11,4.0,91,94,763,23,,,,,,,,,,,,,,,,,
27,1996,367,4812,1025,4.7,25,14,292,273,487,3083,22,11,5.9,160,502,1729,9,3.4,93,94,638,39,,,,,,,,,,,,,,,,,
28,1995,289,4619,1029,4.5,41,16,250,263,537,3046,16,25,5.3,157,454,1573,10,3.5,74,94,683,19,,,,,,,,,,,,,,,,,
