,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
21,oti,334,5024.0,974.0,5.2,25.0,8,290.0,306,496,3191,14,17,6.0,157.0,443,1833,18,4.1,97.0,85,785,36.0,191.0,35.1,12.6,28.7,2.533333333333333,5.32,26.3,1.72,202.0,71.0,0.35,10.0,5.0,0.5,40.0,21.0,0.52
22,phi,457,5852.0,1073.0,5.5,20.0,11,338.0,341,564,3737,38,9,6.2,193.0,473,2115,9,4.5,108.0,116,962,37.0,191.0,40.3,9.4,30.0,2.7333333333333334,5.81,30.5,2.21,230.0,96.0,0.41,26.0,17.0,0.65,55.0,36.0,0.65
23,pit,406,6047.0,1051.0,5.8,20.0,5,348.0,384,590,4380,29,15,7.1,217.0,437,1667,12,3.8,96.0,101,897,35.0,179.0,43.0,10.6,29.3,2.8666666666666667,6.09,33.7,2.23,209.0,92.0,0.44,8.0,3.0,0.37,63.0,32.0,0.5
24,rai,301,5185.0,952.0,5.4,28.0,14,287.0,347,558,3631,23,14,6.2,178.0,370,1554,13,4.2,78.0,114,1009,31.0,178.0,29.2,15.2,28.3,2.6,5.49,29.1,1.69,204.0,82.0,0.4,24.0,8.0,0.33,34.0,20.0,0.58
25,ram,478,5784.0,1000.0,5.8,21.0,14,311.0,320,518,3831,28,7,7.0,185.0,454,1953,17,4.3,97.0,107,922,29.0,190.0,45.3,9.5,32.9,2.533333333333333,5.51,30.4,2.33,214.0,88.0,0.41,12.0,5.0,0.41,69.0,38.0,0.55
26,rav,395,4886.0,1054.0,4.6,17.0,4,311.0,363,567,3030,20,13,5.1,168.0,460,1856,14,4.0,111.0,91,749,32.0,192.0,36.5,8.9,32.8,2.5666666666666664,5.7,25.4,1.84,223.0,76.0,0.34,16.0,10.0,0.62,52.0,30.0,0.57
27,sdg,355,6026.0,1020.0,5.9,15.0,4,337.0,366,583,4431,28,11,7.4,220.0,419,1595,10,3.8,84.0,108,927,33.0,177.0,33.3,8.5,26.1,2.75,5.94,34.1,1.88,209.0,84.0,0.4,11.0,5.0,0.45,47.0,22.0,0.46
28,sea,366,5286.0,1007.0,5.2,17.0,5,299.0,340,555,3657,34,12,6.1,183.0,409,1629,4,4.0,85.0,148,1342,31.0,197.0,30.5,8.6,28.5,2.3833333333333333,5.27,26.8,1.71,212.0,79.0,0.37,9.0,5.0,0.55,45.0,25.0,0.55
29,sfo,331,5587.0,1058.0,5.3,23.0,8,321.0,362,607,3925,15,15,6.0,206.0,408,1662,15,4.1,88.0,123,988,27.0,184.0,37.5,12.0,27.6,2.55,5.99,30.3,1.78,234.0,91.0,0.38,18.0,8.0,0.44,51.0,24.0,0.47
30,tam,335,5814.0,1035.0,5.6,27.0,13,352.0,378,605,4366,26,14,6.8,243.0,390,1448,8,3.7,76.0,104,795,33.0,175.0,33.7,15.4,27.6,2.716666666666667,6.13,33.1,1.79,196.0,85.0,0.43,8.0,4.0,0.5,53.0,26.0,0.49
31,was,342,5199.0,982.0,5.3,27.0,14,278.0,347,540,3751,27,13,6.5,191.0,401,1448,10,3.6,66.0,92,733,21.0,191.0,31.9,12.6,29.4,2.5,5.3,27.0,1.73,204.0,66.0,0.32,16.0,9.0,0.56,46.0,25.0,0.54
