,Team Abbreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
10,det,0.8736709567118375,1.3967910212468126,1.4861329029535382,0.781599634047585,-0.15476464650682736,0.2804490780752514,1.2025903721082787,1.2220487676012675,1.104947610540903,1.1916781790761046,0.4309209531361737,-0.4767550395716146,0.7273864125169541,1.3173888881045848,1.240593750476962,1.073128417305336,1.180116724402569,0.3127332249827957,0.8351708648198782,-0.20567251744743176,1.1482312460166535,-0.8798672500124962,0.7672767523568783,0.26422844833342846,-0.2181464281703178,1.308101308101962,1.2048340769673251,0.8252014963880699,1.0227482478994512,0.6374600005748441,1.160069594287421,0.8563448415516395,0.18481820001820948,1.8390107373222653,1.3191480793533747,-0.07276185551619951,0.5004382158020034,-0.006744604998346736,-0.39941252469716704
11,gnb,-0.6737905164309005,-1.2266549107383653,-1.5516484335380847,-0.526174917038569,-0.7738232325341369,-1.8563058024980923,-1.20537737181189,-1.3714806376291946,-0.8426143696717429,-0.9294450203723607,0.16053917861935882,0.7602310090466287,-0.46906226601560624,-0.6626865315920033,-1.265424726237086,-1.13543600741239,-0.6060058855040219,-0.5499791197973329,-1.36479141324224,0.7815555663002407,0.5714650430313724,0.021116814000299907,-1.2022036815003494,-0.5946296954613942,-0.3321168069695043,0.39370039370058985,-0.8695370240079615,-0.7780471251658915,-0.7281294110559873,-0.27218191774823375,-0.5988389177493669,-0.20270964848323833,0.18481820001820948,1.0101608275432161,0.8839652078141171,0.13574973044067037,-0.23583869940094412,-0.006744604998346736,0.32065512546110575
12,htx,-0.4674623200118687,-0.512024477652797,-0.7173282073185544,-0.1992312792670316,-2.011940404588756,-0.5742528741540861,-0.7148654239763002,-1.0472894619753867,-0.7418784051779853,-0.06114897381450939,-0.10984259589745604,-2.1260697710626055,0.6186183508321754,0.10379427603248244,-0.19578269349328498,-1.0127379838169608,-0.8611662583478207,-1.4126914645774615,-1.201831244496898,-0.20567251744743176,-0.3445753970040742,-0.6546212340092972,-1.2022036815003494,0.5900022270142238,-1.870716920758521,-0.5207005207007822,0.06035346953268461,0.707315568332632,0.1473094184217316,0.023451705706766215,-0.04339412447459181,0.59158121904292,0.8607247600848011,-0.6475389920148822,-0.42158340680365586,0.13574973044067037,-0.23583869940094412,-0.6542266848396334,-0.849454806046087
13,jax,0.6931337848451847,0.47059236783985914,1.0154907240604698,-0.1992312792670316,0.7738232325341369,1.9898529825339264,0.4891184479837843,0.7762859010772818,0.5005318235783578,0.4381212529562551,-0.38022437041427093,-0.8890837224443623,0.18354610409306335,0.23154107730323006,1.0266653439282019,0.30115335218409384,0.6697959787149717,-0.5499791197973329,0.2648102742111809,-1.3574386151530498,-1.1249061422194546,0.922100878013096,1.5550689258997694,0.07172576093114093,0.18074989762683483,1.663701663702495,-0.5118868341846357,-0.495120897832839,-0.3914221689491722,-0.09025353408361807,0.6046248010126458,-0.20270964848323833,-0.6600650000650312,0.181310917764167,-0.42158340680365586,-0.8373043373580551,-0.6039771570024178,-0.6542266848396334,-0.48942098096695114
14,kan,0.5383876375309109,1.2251856869861333,0.8229552872405782,0.9450714529333537,1.702411111575101,0.7078000541899201,1.2471823673660596,1.7083355310819792,1.675784742672196,1.6165230304276246,1.2420662766866182,1.584888374792124,0.9449225358865107,1.4451356893753324,-0.04297668881559914,-0.0004792891546696454,-0.6060058855040219,0.14019075602677059,0.427770442956523,0.6170175523422953,0.6902110259989302,0.021116814000299907,-0.15181411677649462,1.2711655824377044,1.4344240644178852,-0.26670026670040115,1.1333040390026603,1.1317049093322096,1.4267969384276287,0.8421294321975362,0.14175413995033323,1.1211084640603588,1.3676546801347447,-0.9238222952745652,-0.8567662783429135,-0.42028116544431565,1.236715131004951,0.64073747484294,-0.12938715588781477
15,mia,2.704833699930744,2.5745207810358575,0.2453489767809035,3.397148736219893,0.4642939395204821,-0.1469018980394174,1.514734338912745,1.0194292828176377,0.5676891332408629,2.2398355495637965,2.323593374753878,0.7602310090466287,2.4676753994734053,2.147743096364444,0.07926811492654953,1.9064524942242929,2.4559185886215626,3.0734127282792083,0.5907306117018651,0.12340351046845906,0.16433595857117386,-1.5556052980220934,0.6359780567663964,1.6561709572422805,0.46567584462480094,0.5461005461008188,-0.5118868341846357,-0.6601611971104534,2.3471300668529236,2.52496698109523,-1.5245802398739923,-0.5998550822463175,0.3537948400348567,0.45759422102385006,0.013599464735601802,-0.4897850274299389,1.236715131004951,2.151528994472609,1.9408073383172175
16,min,0.22889534290236332,0.7033174101933829,0.3095274557208674,0.781599634047585,1.3928818185614462,2.417203958648595,0.667486429014908,1.992002809779061,1.8436780168284586,1.7188579216290858,2.053211600237063,-0.4767550395716146,0.7273864125169541,1.7006292919168275,-1.1737411234304744,-1.304145789856105,-1.3714870040354181,-0.8950640577093839,-1.5277515819875822,-0.8638245732792135,-1.0909787185144382,1.597838926022693,-0.5457102035479402,0.04210996286925006,1.6053796326166654,-1.0287010287015443,0.56106373528534,1.084550538110035,1.179878294215964,0.3645674250779206,0.3269024043752583,0.4591994077885603,0.3537948400348567,1.0101608275432161,2.18951382243189,1.595330832138758,-0.23583869940094412,-0.43839932489253786,-0.48942098096695114
17,nor,0.12573124469284747,0.6163393640612579,1.635882687146787,-0.36270309815280033,-0.15476464650682736,0.2804490780752514,0.4445264527260034,1.0599531797743635,1.4743128136846808,0.791641786197666,-0.6506061449310858,-0.4767550395716146,-0.03399001927649318,0.35928787857397765,0.9655429420571274,0.03530763439399721,0.1594752330273742,-0.8950640577093839,0.5092505273291941,1.1106315942161316,2.0812353979046083,-0.4293752180060981,1.1611728391283238,-0.239240118718709,-0.9304612956652331,-0.11430011430017219,0.06035346953268461,0.7308927539437192,-0.009820627894781947,-0.4541103014128494,1.8080885197746586,0.4591994077885603,-0.6600650000650312,0.181310917764167,0.4487823362748595,0.41376517838316357,0.6845074446027403,-0.2225719649454423,-0.9394632623158712
18,nwe,-1.2411930565832376,-0.5943010077777803,0.05281353996101193,-0.8531185548101079,0.7738232325341369,0.2804490780752514,-0.7148654239763002,0.41157082846674814,0.6012677880721153,-0.2689198135265667,-0.38022437041427093,0.7602310090466287,-0.6865983893851618,-0.6626865315920033,-0.4097111000420452,-0.849140619023055,-0.6060058855040219,-0.8950640577093839,-0.14259014765217434,1.1106315942161316,0.18129967042368214,-0.8798672500124962,0.8985754479473601,-1.749645819875122,0.693616602223174,-0.3175003175004763,-1.5848374036546113,-1.0845505381100309,-1.1321781015841654,-1.3182701238197727,0.5120506688001834,-0.4674732709919578,-0.8290416400816784,0.45759422102385006,-0.8567662783429135,-1.6018468191999107,-1.3402540722053653,-0.43839932489253786,1.0407227756193775
19,nyg,-1.8343866212879538,-0.9116533382598582,0.9513122451205059,-1.8339494681247244,-0.15476464650682736,-0.1469018980394174,-0.8486414097496429,-0.27733541979759335,-0.5068278213592177,-1.3915025594335029,-1.7321332429983451,-0.06442635669886683,-1.8830470679177223,-1.3014205379457413,1.1794713486058876,0.31137818748371293,-0.6060058855040219,-0.722521588753358,-0.22407023202484538,0.7815555663002407,1.0125215511965873,0.922100878013096,1.2924715347188056,-2.3419617811129307,-0.6455353486672669,-0.9779009779014673,-0.15423664436130977,-0.3300805985552267,-1.6709096889550694,-2.114206802352466,2.4561074452618965,0.4591994077885603,-0.9980182800983265,1.0101608275432161,1.3191480793533747,0.6222767643400328,-0.6039771570024178,-1.30170876468092,-1.7495393687439271
20,nyj,-1.0348648601642059,-1.452327679081176,-1.7869695229846188,-0.6896467359243392,-0.15476464650682736,0.2804490780752514,-2.097217276967508,-1.7361957102397283,-1.3798728469717831,-1.6736987745648046,-1.4617514684815303,-0.4767550395716146,-1.4479748211786092,-1.8124077430287318,-1.4182307309147717,-0.3992478658398146,-0.8611662583478207,1.347988038718951,-1.1203511601242269,-0.5347485453633226,-1.1927609896294877,-1.1051132660156953,0.11078327440446906,-0.9796350702659702,-0.36060940166930083,0.850900850901275,-2.085547669407267,-2.404872932330942,-1.7158039879026452,-1.4092343156520806,-1.2468578432366046,-2.5855822510617132,-2.6877846802648064,-1.2001055985342484,-0.8567662783429135,0.13574973044067037,-0.9721156146038916,-1.7333634845751111,-2.3795985626324154
21,oti,-0.8801187128499321,-1.0691541244991116,-1.7869695229846188,-0.03575946038126145,-0.7738232325341369,-1.001603850268755,-1.294561362327452,-1.938815195023358,-2.219339217753096,-1.3170771840142586,-0.9209879194479006,-0.06442635669886683,-0.2515261426460497,-1.8124077430287318,-0.6847619084618797,-0.15385181864895617,-0.35084551266022324,0.6578181628948474,-0.46851048514285853,-0.8638245732792135,-0.6329584984967148,1.147346894016295,-1.3335023770908312,0.26422844833342846,-0.6740279433670634,-0.3683003683005532,0.48953369732067525,-0.7544699395548042,-0.5036579163181105,-0.22669982183207982,-1.3394319754490671,-1.3941459497724757,-0.9980182800983265,-1.2001055985342484,-0.42158340680365586,1.2478115222106425,-0.419907928201681,-1.0858814047338246,-1.4795139999345752
22,phi,1.4926555459689326,1.335671313153968,1.5930970345201445,0.6181278151618148,0.7738232325341369,0.2804490780752514,1.8268783057172113,0.9383814889041857,0.7355824073971254,1.0893432878746436,0.7013027276529885,0.7602310090466287,0.836154474201732,0.6147814811154729,1.6378893626389452,1.108915340854003,0.9249563515587703,-0.03235171292925605,2.3018123835279574,-1.6865146430689406,-1.7016723452047358,0.696854862009897,-0.020515421186012787,1.893097341737403,1.035527738620733,0.9017009017013519,2.277784646437301,2.2162554474422427,1.539032685796567,1.5471019188979214,1.0674954620749584,2.1801629540952367,1.874584600184689,1.2864441308028993,2.624696693971148,1.7343385561100046,1.6048535886064246,0.8565648347900355,-0.12938715588781477
23,pit,-1.3701481793451324,-1.4781860171204566,-1.4660771282847995,-1.0165903736958781,-0.7738232325341369,-1.001603850268755,-2.0080332864519463,-1.2093850498022907,-0.9433503341655004,-1.0720936565925792,-1.1913696939647156,-0.06442635669886683,-0.6865983893851618,-1.6207875411226105,-1.2043023243660116,-1.4472934840507725,-0.8611662583478207,-1.2401489956214355,-0.9573909913788848,-1.851052657026886,-1.3284706844495537,-1.7808513140252924,-0.15181411677649462,-1.586758930534724,-0.987446485064826,-0.5207005207007822,-2.014017631442602,-1.8390204776648373,-1.581121091059919,-1.5684216513586193,-0.32111652111197936,-0.7322368935006772,-0.6600650000650312,-0.9238222952745652,-1.2919491498821711,-1.3933352332430406,-2.4446694450097866,-1.7333634845751111,-0.6694378935065188
24,rai,-1.0348648601642059,-0.9046010642491453,-0.4178286389320564,-1.0165903736958781,1.702411111575101,-0.5742528741540861,-0.13516948562514836,-0.11523983197068947,0.06400931077207511,-0.32163778778186475,-0.6506061449310858,2.8218744234103674,-0.46906226601560624,0.35928787857397765,-0.7153231093974168,-1.4370686487511535,-0.6060058855040219,-1.7577764024895124,-1.201831244496898,-0.5347485453633226,0.028626263751107703,1.372592910019494,-0.677008899138422,-1.0240587673588055,2.4031722842109704,0.13970013970020884,0.274943583426679,0.2593490417219652,-0.6383408131608369,-0.9089312605743881,-1.0617095788116795,-1.3941459497724757,-1.1669949201149747,0.45759422102385006,1.3191480793533747,1.2478115222106425,0.13229975820052964,-0.43839932489253786,-0.759446349776303
25,ram,0.22889534290236332,0.7174219582148086,0.6945983293606506,0.45465599627604614,-0.7738232325341369,-1.4289548263834235,0.7120784242726889,0.046855755856214404,0.9370543363846405,0.8381576458346937,-0.6506061449310858,0.3479023261738809,0.40108222746261984,0.7425282823862205,0.14039051679762388,0.17845532858866464,0.6697959787149717,0.14019075602677059,0.2648102742111809,-0.3702105314053772,0.045589975603615975,0.24636283000349893,-0.2831128123669765,1.1675102892210873,-0.9589538903650295,-1.2827012827019253,1.0617740010379955,1.556094250331787,1.0227482478994512,0.6147189526167667,1.0674954620749584,1.1211084640603588,0.5227714800515049,-0.09497238549551605,0.8839652078141171,1.5258269701531348,-0.419907928201681,-0.006744604998346736,0.590680494270457
26,rav,0.9252530058165954,0.6468992181076801,0.502062892540759,0.45465599627604614,-0.15476464650682736,1.1351510303045889,0.622894433757127,-0.39890711066777124,-1.0776649534905105,-0.08905848959672603,-0.38022437041427093,-1.30141240531711,0.7273864125169541,-0.5349397303212556,1.6990117645100196,1.5536956763874339,1.9455978429339653,0.48527569393882236,1.7314517929192599,0.28794152442640447,1.1312675341641452,0.24636283000349893,1.1611728391283238,0.3974995396119363,-0.3036242122697073,1.866901866902799,-0.08270660639664498,-0.7544699395548042,-0.009820627894781947,0.6147189526167667,0.5120506688001834,1.1211084640603588,1.0297014001014493,-1.4763889017939313,-1.2919491498821711,-0.5592888894155619,1.7889228174071614,2.151528994472609,1.3107481444287299
27,sdg,0.20310431834998435,0.01454531514709524,-0.610364075751948,0.6181278151618148,-1.3928818185614462,-1.001603850268755,-0.26894547139849106,0.16842744672639232,-0.23819858270919753,0.3792011640826866,0.9716845021698034,-0.8890837224443623,0.836154474201732,0.4231612792093515,-0.5013947028486567,-0.5935197365325775,-0.09568513981642451,-0.377436650841307,-0.8759109070062138,-1.028362587237159,-0.20886570218400807,-0.4293752180060981,-1.2022036815003494,0.7825049144165113,-1.1014168638640125,-0.5715005715008573,-0.011176568431980184,0.6837383827215449,0.8431710521091489,0.978575719945998,-0.5062647855369045,-0.0703278372288786,0.3537948400348567,0.45759422102385006,0.8839652078141171,0.6917806263256561,-0.05176947060020724,0.64073747484294,1.2207396881589456
28,sea,0.04835817103571056,-0.4415017375456686,-1.4018986493448355,0.6181278151618148,-0.7738232325341369,-1.001603850268755,-0.4027214571718338,-0.6420504924081271,-0.9769289889967528,-0.2999303866179185,-0.38022437041427093,-0.06442635669886683,0.5098502891473976,-0.3433195284151342,-0.929251515946177,-0.4657092952873388,0.1594752330273742,0.3127332249827957,-0.38703040077018747,0.6170175523422953,0.6732473141464219,0.24636283000349893,-1.0709049859098676,0.5159627318594977,-0.7595057274664535,2.578102578103865,-0.6549469101139652,-0.47154371222175184,0.16975656789551957,0.34182637711984315,-1.7097285042989172,-1.3941459497724757,-0.6600650000650312,-0.9238222952745652,-0.8567662783429135,-0.42028116544431565,1.052645902204214,0.4249101148958444,-0.21939561215759887
29,sfo,1.3379093986546589,1.1335061248468663,-0.03275776529227322,1.7624305473622002,-0.4642939395204821,-0.1469018980394174,1.470142343654964,-0.6420504924081271,-1.178400917984268,0.791641786197666,0.4309209531361737,-0.4767550395716146,2.2501392761038477,0.7425282823862205,1.2100325495414248,1.1600395173520983,1.9455978429339653,0.48527569393882236,1.4870115398012467,1.2751696081740769,1.436614347509294,0.696854862009897,0.37338066558543276,1.1378944911591975,-0.44608718576869033,1.5621015621023429,0.6325937732500049,-0.5422752690550154,1.0227482478994512,1.433396679107536,-1.5245802398739923,-0.0703278372288786,1.1986780401180974,-1.7526722050536143,-0.8567662783429135,1.8733462800812513,1.4207843598056877,1.7198742745784177,1.1307312318891616
30,tam,-1.163819982926101,-1.0409450284562602,-1.1879703862116227,-0.526174917038569,-1.3928818185614462,-1.001603850268755,-1.3391533575852328,-0.4799549045812232,-0.4396705116967126,-0.45498325207467766,-0.10984259589745604,-0.8890837224443623,-0.03399001927649318,-0.5988131309566295,-1.0209351187527886,-1.5137549134982966,-1.3714870040354181,-1.5852339335334866,-1.8536719194782665,0.4524795383843499,-0.5651036510866817,0.47160884600669795,-1.464801072681313,-0.6686691906161203,-1.0444316744644195,-1.2827012827019253,0.06035346953268461,0.2593490417219652,-0.324080720527809,-0.7497439248678494,-0.4136906533244419,-0.0703278372288786,0.18481820001820948,-1.2001055985342484,-0.42158340680365586,1.2478115222106425,-1.3402540722053653,-1.30170876468092,-1.0294717185856552
31,was,0.12573124469284747,0.061560475218514196,0.5234557188540803,-0.36270309815280033,0.4642939395204821,-0.1469018980394174,0.667486429014908,1.4651921493416233,1.6086274330096908,0.5590624880125272,0.7013027276529885,0.7602310090466287,-0.6865983893851618,0.8702750836569682,-1.3571083290436974,-0.7877916072253405,-0.09568513981642451,0.3127332249827957,-0.30555031639751645,0.28794152442640447,0.09648111116114078,1.147346894016295,1.2924715347188056,-0.6094375944923396,0.26622768172622485,-0.06350006350009525,-0.726476948078632,-0.9195102388324187,-0.6383408131608369,-0.15847667795784895,-0.32111652111197936,-0.9970005160093967,-0.9980182800983265,0.45759422102385006,0.4487823362748595,0.13574973044067037,0.3163689870012665,0.64073747484294,0.7706974068100252
