,Team Abbreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
10,det,200,3125.0,553.0,5.7,10.0,5,176.0,200,293,2074,12,5,6.7,107.0,244,1051,11,4.3,58.0,46,458,11.0,90.0,37.8,11.1,31.3,3.0166666666666666,6.29,34.6,2.16,113.0,46.0,0.4,17.0,8.0,0.47,27.0,13.0,0.48
11,gnb,140,2009.0,411.0,4.9,8.0,0,122.0,136,235,1390,11,8,5.6,76.0,162,619,4,3.8,31.0,52,424,15.0,75.0,32.0,10.7,29.5,2.533333333333333,5.61,26.8,1.76,94.0,38.0,0.4,14.0,7.0,0.5,23.0,13.0,0.56
12,htx,148,2313.0,450.0,5.1,4.0,3,133.0,144,238,1670,10,1,6.6,88.0,197,643,3,3.3,33.0,46,370,12.0,75.0,40.0,5.3,27.7,2.75,6.24,30.7,1.89,100.0,44.0,0.44,8.0,4.0,0.5,23.0,10.0,0.43
13,jax,193,2731.0,531.0,5.1,13.0,9,160.0,189,275,1831,9,4,6.2,90.0,237,900,9,3.8,51.0,39,324,19.0,96.0,36.5,12.5,32.0,2.6166666666666667,5.73,28.3,1.84,107.0,38.0,0.35,11.0,4.0,0.36,21.0,10.0,0.47
14,kan,187,3052.0,522.0,5.8,16.0,6,177.0,212,310,2211,15,10,6.9,109.0,202,841,4,4.2,53.0,51,431,15.0,83.0,44.6,16.9,28.2,3.0,6.42,36.4,2.25,102.0,48.0,0.47,7.0,3.0,0.42,31.0,16.0,0.51
15,mia,271,3626.0,495.0,7.3,12.0,4,183.0,195,277,2412,19,8,8.3,120.0,206,1214,16,5.9,55.0,48,400,8.0,89.0,47.2,13.5,29.8,2.6166666666666667,5.66,40.5,2.99,84.0,35.0,0.41,12.0,5.0,0.41,31.0,23.0,0.74
16,min,175,2830.0,498.0,5.7,15.0,10,164.0,219,315,2244,18,5,6.7,113.0,165,586,1,3.6,29.0,42,326,22.0,80.0,36.3,17.5,26.7,2.8666666666666667,6.4,35.3,2.04,104.0,43.0,0.41,14.0,10.0,0.71,23.0,11.0,0.47
17,nor,171,2793.0,560.0,5.0,10.0,5,159.0,196,304,1945,8,5,6.0,92.0,235,848,7,3.6,54.0,54,513,13.0,93.0,34.4,8.6,28.5,2.75,6.25,30.0,1.68,120.0,43.0,0.35,11.0,6.0,0.54,28.0,12.0,0.42
18,nwe,118,2278.0,486.0,4.7,13.0,5,133.0,180,278,1603,9,8,5.4,76.0,190,675,4,3.6,46.0,54,401,11.0,91.0,24.2,14.3,28.1,2.3666666666666667,5.48,25.0,1.3,106.0,36.0,0.34,12.0,3.0,0.25,17.0,11.0,0.64
19,nyg,95,2143.0,528.0,4.1,10.0,4,130.0,163,245,1241,4,6,4.3,66.0,242,902,4,3.7,45.0,52,450,19.0,94.0,20.2,9.6,26.8,2.7,5.8,22.6,0.95,127.0,43.0,0.33,14.0,8.0,0.57,21.0,7.0,0.33
20,nyj,126,1913.0,400.0,4.8,10.0,5,102.0,127,219,1150,5,5,4.7,58.0,157,763,3,4.9,34.0,44,320,10.0,85.0,29.4,10.6,30.4,2.25,4.92,22.4,1.26,87.0,20.0,0.23,6.0,3.0,0.5,19.0,5.0,0.26
21,oti,132,2076.0,400.0,5.2,8.0,2,120.0,122,194,1265,7,6,5.8,58.0,181,811,5,4.5,42.0,42,353,20.0,74.0,37.8,9.5,28.0,2.85,5.62,27.8,1.78,86.0,29.0,0.33,6.0,4.0,0.66,22.0,8.0,0.36
22,phi,224,3099.0,558.0,5.6,13.0,5,190.0,193,282,2041,13,8,6.8,96.0,257,1058,10,4.1,76.0,37,290,18.0,84.0,48.8,15.5,30.5,3.2666666666666666,6.88,36.9,2.56,112.0,56.0,0.5,15.0,11.0,0.73,33.0,17.0,0.51
23,pit,113,1902.0,415.0,4.6,8.0,2,104.0,140,232,1344,6,6,5.4,61.0,164,558,3,3.4,36.0,36,312,7.0,83.0,25.3,8.4,27.7,2.2666666666666666,5.16,23.0,1.19,97.0,34.0,0.35,7.0,2.0,0.28,11.0,5.0,0.45
24,rai,126,2146.0,464.0,4.6,16.0,3,146.0,167,262,1586,8,13,5.6,92.0,180,560,4,3.1,33.0,44,392,21.0,79.0,29.1,20.3,29.0,2.8,6.05,27.2,1.48,89.0,29.0,0.32,12.0,8.0,0.66,25.0,11.0,0.44
25,ram,175,2836.0,516.0,5.5,8.0,1,165.0,171,288,1960,8,7,6.4,98.0,208,876,9,4.2,51.0,45,393,16.0,82.0,43.9,8.5,26.2,2.9833333333333334,6.6,34.6,2.15,112.0,48.0,0.42,10.0,7.0,0.7,22.0,13.0,0.59
26,rav,202,2806.0,507.0,5.5,10.0,7,163.0,160,228,1661,9,3,6.7,78.0,259,1145,14,4.4,69.0,49,457,16.0,93.0,38.7,10.8,32.4,2.716666666666667,5.62,30.0,2.15,106.0,48.0,0.45,5.0,2.0,0.4,34.0,23.0,0.67
27,sdg,174,2537.0,455.0,5.6,6.0,2,143.0,174,253,1812,14,4,6.8,93.0,187,725,6,3.9,37.0,41,378,13.0,75.0,41.3,8.0,27.6,2.7333333333333334,6.23,33.8,2.31,95.0,39.0,0.41,12.0,7.0,0.58,24.0,16.0,0.66
28,sea,168,2343.0,418.0,5.6,8.0,2,140.0,154,231,1593,9,6,6.5,81.0,173,750,7,4.3,43.0,51,430,16.0,76.0,39.5,9.2,33.8,2.5833333333333335,5.74,30.8,2.03,82.0,29.0,0.35,7.0,3.0,0.42,30.0,15.0,0.5
29,sfo,218,3013.0,482.0,6.3,9.0,4,182.0,154,225,1945,12,5,8.1,98.0,243,1068,14,4.4,66.0,55,475,18.0,87.0,43.7,10.3,31.8,2.8833333333333333,5.71,34.6,2.51,84.0,39.0,0.46,4.0,3.0,0.75,32.0,21.0,0.65
30,tam,121,2088.0,428.0,4.9,6.0,2,119.0,158,247,1543,10,4,6.0,77.0,170,545,1,3.2,25.0,50,357,17.0,73.0,31.5,8.2,26.2,2.75,6.05,28.6,1.55,96.0,39.0,0.4,6.0,4.0,0.66,17.0,7.0,0.41
31,was,171,2557.0,508.0,5.0,12.0,4,164.0,206,308,1870,13,8,5.4,100.0,159,687,6,4.3,44.0,49,396,20.0,94.0,31.9,12.8,28.6,2.5666666666666664,5.55,27.2,1.81,97.0,32.0,0.33,12.0,6.0,0.5,26.0,16.0,0.61
