,Team Abbreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
10,det,165,2375.0,466.0,5.1,10.0,3,150.0,172,281,1761,11,7,5.8,94.0,164,614,6,3.7,36.0,40,323,20.0,86.0,32.6,11.6,26.3,2.4833333333333334,5.6,27.6,1.77,89.0,29.0,0.32,11.0,5.0,0.45,26.0,17.0,0.65
11,gnb,156,2374.0,469.0,5.1,6.0,2,150.0,153,226,1450,8,4,5.9,78.0,224,924,7,4.1,59.0,47,466,13.0,74.0,40.5,8.1,28.3,3.1,6.6,32.1,2.03,102.0,40.0,0.39,12.0,9.0,0.75,26.0,12.0,0.46
12,htx,128,2348.0,452.0,5.2,9.0,5,141.0,173,245,1653,5,4,6.4,80.0,192,695,8,3.6,48.0,46,373,13.0,73.0,34.2,11.0,28.0,2.9166666666666665,6.4,32.2,1.74,97.0,43.0,0.44,6.0,1.0,0.16,24.0,11.0,0.45
13,jax,156,2742.0,526.0,5.2,18.0,7,147.0,210,334,2108,11,11,6.0,100.0,176,634,5,3.6,40.0,53,495,7.0,95.0,27.4,17.9,26.1,2.4,5.7,28.9,1.49,111.0,38.0,0.34,22.0,10.0,0.45,27.0,13.0,0.48
14,kan,129,2302.0,485.0,4.7,12.0,7,139.0,155,256,1409,11,5,5.0,79.0,201,893,2,4.4,46.0,36,310,14.0,83.0,26.5,14.5,29.1,2.7333333333333334,6.0,27.5,1.42,103.0,39.0,0.37,15.0,7.0,0.46,23.0,12.0,0.52
15,mia,204,2635.0,517.0,5.1,8.0,4,168.0,187,269,1772,12,4,6.0,88.0,221,863,9,3.9,64.0,38,280,16.0,87.0,37.9,9.2,29.6,2.8333333333333335,6.1,30.3,2.1,104.0,39.0,0.37,16.0,7.0,0.43,29.0,19.0,0.65
16,min,162,2582.0,519.0,5.0,10.0,4,158.0,197,273,1769,11,6,6.0,95.0,223,813,6,3.6,55.0,59,489,8.0,83.0,34.9,12.0,29.1,3.033333333333333,6.4,31.1,1.87,108.0,47.0,0.43,13.0,7.0,0.53,21.0,12.0,0.57
17,nor,154,2371.0,487.0,4.9,13.0,4,136.0,157,273,1516,10,9,5.3,74.0,199,855,4,4.3,41.0,53,392,21.0,96.0,31.3,12.5,27.1,2.35,5.3,24.6,1.52,111.0,36.0,0.32,9.0,4.0,0.44,22.0,12.0,0.54
18,nwe,208,2569.0,526.0,4.9,7.0,3,157.0,186,279,1786,11,4,6.1,98.0,232,783,7,3.4,45.0,49,341,14.0,91.0,38.5,7.7,30.5,2.9,6.0,28.2,1.95,109.0,41.0,0.37,10.0,6.0,0.6,28.0,13.0,0.46
19,nyg,187,2711.0,486.0,5.6,8.0,4,151.0,154,257,1692,9,4,6.2,81.0,214,1019,10,4.8,52.0,59,491,18.0,92.0,32.6,8.7,29.5,2.5,5.5,29.5,1.8,101.0,34.0,0.33,8.0,3.0,0.37,26.0,14.0,0.53
20,nyj,129,2305.0,482.0,4.8,13.0,5,140.0,147,228,1291,8,8,5.3,71.0,237,1014,3,4.3,53.0,37,317,16.0,86.0,31.4,14.0,27.6,2.716666666666667,5.8,26.7,1.45,105.0,42.0,0.4,2.0,1.0,0.5,22.0,8.0,0.36
21,oti,140,2376.0,444.0,5.4,6.0,4,129.0,158,227,1624,7,2,6.5,79.0,196,752,4,3.8,38.0,41,332,12.0,74.0,43.2,6.8,27.2,2.9,6.3,32.1,1.89,96.0,37.0,0.38,8.0,5.0,0.62,26.0,9.0,0.34
22,phi,172,2504.0,482.0,5.2,10.0,6,153.0,212,318,1980,16,4,5.8,110.0,139,524,3,3.8,30.0,51,391,13.0,81.0,34.6,11.1,29.1,2.6166666666666667,6.0,30.9,2.02,100.0,43.0,0.43,16.0,6.0,0.37,23.0,15.0,0.65
23,pit,147,2678.0,477.0,5.6,15.0,8,143.0,146,243,1718,10,7,6.5,81.0,212,960,4,4.5,49.0,47,421,13.0,82.0,35.4,18.3,29.4,2.8333333333333335,6.0,32.7,1.74,97.0,41.0,0.42,8.0,2.0,0.25,18.0,9.0,0.5
24,rai,187,2701.0,518.0,5.2,8.0,2,171.0,174,252,1576,10,6,5.9,85.0,250,1125,10,4.5,67.0,51,454,19.0,81.0,42.0,9.9,27.6,3.183333333333333,6.6,33.3,2.25,104.0,47.0,0.45,9.0,6.0,0.66,28.0,18.0,0.64
25,ram,184,2669.0,502.0,5.3,6.0,2,161.0,160,263,1748,8,4,6.3,90.0,224,921,9,4.1,54.0,48,409,17.0,84.0,41.7,7.1,31.3,2.85,6.2,31.7,2.06,103.0,41.0,0.39,10.0,6.0,0.6,26.0,14.0,0.53
26,rav,121,2212.0,532.0,4.2,11.0,3,143.0,189,308,1413,6,8,4.2,81.0,193,799,3,4.1,42.0,47,393,20.0,93.0,28.0,9.7,27.5,2.55,5.9,23.8,1.23,123.0,46.0,0.37,15.0,5.0,0.33,20.0,7.0,0.35
27,sdg,168,2736.0,463.0,5.9,12.0,6,165.0,182,267,2082,12,6,7.2,102.0,173,654,8,3.8,44.0,52,389,19.0,76.0,39.5,14.5,28.4,2.9,6.2,35.9,2.24,85.0,32.0,0.37,14.0,8.0,0.57,28.0,16.0,0.57
28,sea,138,2318.0,482.0,4.8,10.0,4,145.0,173,266,1640,8,6,5.6,87.0,190,678,7,3.6,41.0,46,331,17.0,78.0,33.3,12.8,26.0,2.9166666666666665,6.4,29.5,1.77,104.0,47.0,0.45,13.0,4.0,0.3,16.0,11.0,0.68
29,sfo,140,2520.0,499.0,5.1,13.0,2,155.0,212,312,1831,10,11,5.5,91.0,169,689,4,4.1,47.0,52,436,17.0,83.0,34.9,15.7,25.4,2.7666666666666666,6.2,30.3,1.72,101.0,41.0,0.4,10.0,5.0,0.5,18.0,11.0,0.61
30,tam,128,2482.0,454.0,5.5,14.0,7,139.0,176,258,1792,8,7,6.5,87.0,178,690,4,3.9,43.0,44,332,9.0,73.0,35.6,19.2,26.5,2.9833333333333334,6.4,34.0,1.73,99.0,50.0,0.5,6.0,3.0,0.5,22.0,6.0,0.27
31,was,228,2993.0,522.0,5.7,12.0,7,157.0,174,274,2054,18,5,6.9,95.0,223,939,5,4.2,52.0,49,426,10.0,89.0,46.1,12.4,30.7,2.75,6.1,33.6,2.42,112.0,46.0,0.41,11.0,7.0,0.63,28.0,14.0,0.5
