,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
20,nyj,290,5090.0,1020.0,5.0,29.0,7,280.0,266,480,2932,13,22,5.6,154.0,493,2158,12,4.4,105.0,108,837,21.0,196.0,29.6,14.8,Own 26.0,2:28,5.39,25.8,1.4,231.0,90.0,39.0%,8.0,1.0,12.5%,42.0,21.0,50.0%
21,oti,362,5390.0,1032.0,5.2,25.0,9,311.0,328,533,3496,22,16,6.1,172.0,462,1894,16,4.1,103.0,101,900,36.0,184.0,34.2,11.4,Own 27.9,2:38,5.77,29.1,1.85,227.0,94.0,41.4%,17.0,11.0,64.7%,49.0,28.0,57.1%
22,phi,442,6676.0,1054.0,6.3,19.0,10,355.0,310,508,4110,32,9,7.4,197.0,500,2566,19,5.1,133.0,95,846,25.0,201.0,36.8,9.0,Own 27.9,2:06,5.38,33.1,2.12,213.0,83.0,39.0%,14.0,7.0,50.0%,57.0,30.0,52.6%
23,pit,379,5400.0,1023.0,5.3,24.0,10,312.0,377,586,4017,28,14,6.4,207.0,394,1383,9,3.5,81.0,80,677,24.0,189.0,35.4,12.7,Own 29.8,2:37,5.58,28.6,1.85,216.0,82.0,38.0%,15.0,9.0,60.0%,53.0,28.0,52.8%
24,rai,322,5340.0,1000.0,5.3,31.0,11,275.0,298,519,3340,17,20,5.9,168.0,437,2000,16,4.6,90.0,116,912,17.0,194.0,27.8,14.9,Own 26.5,2:28,5.31,27.4,1.52,223.0,78.0,35.0%,12.0,7.0,58.3%,42.0,25.0,59.5%
25,ram,348,4877.0,968.0,5.0,21.0,10,282.0,301,506,3125,22,11,5.8,165.0,426,1752,10,4.1,82.0,123,1009,35.0,184.0,31.5,11.4,Own 26.3,2:32,5.41,26.5,1.64,212.0,73.0,34.4%,18.0,6.0,33.3%,49.0,25.0,51.0%
26,rav,320,4918.0,1090.0,4.5,29.0,6,295.0,363,619,3590,19,23,5.4,189.0,423,1328,7,3.1,68.0,112,942,38.0,207.0,30.9,13.5,Own 29.1,2:21,5.46,23.7,1.43,253.0,92.0,36.4%,16.0,6.0,37.5%,52.0,24.0,46.2%
27,sdg,396,6293.0,1060.0,5.9,21.0,10,373.0,378,544,4328,32,11,7.5,230.0,486,1965,9,4.0,104.0,95,765,39.0,167.0,44.9,11.4,Own 27.3,3:13,6.57,37.7,2.33,206.0,101.0,49.0%,6.0,5.0,83.3%,59.0,30.0,50.8%
28,sea,417,5424.0,973.0,5.6,19.0,10,307.0,267,420,3236,27,9,7.0,160.0,509,2188,14,4.3,116.0,128,1183,31.0,182.0,40.7,9.3,Own 31.0,2:41,5.54,29.7,2.12,204.0,76.0,37.3%,11.0,6.0,54.5%,57.0,32.0,56.1%
29,sfo,406,5180.0,961.0,5.4,18.0,10,286.0,244,417,2979,21,8,6.5,148.0,505,2201,18,4.4,115.0,103,845,23.0,188.0,37.8,9.0,Own 31.6,2:36,5.3,27.5,1.96,211.0,77.0,36.5%,11.0,7.0,63.6%,55.0,31.0,56.4%
30,tam,288,4432.0,981.0,4.5,21.0,9,269.0,291,514,2820,22,12,5.0,157.0,420,1612,6,3.8,75.0,121,1136,37.0,188.0,27.1,9.6,Own 26.8,2:31,5.37,23.4,1.41,221.0,69.0,31.2%,22.0,8.0,36.4%,37.0,19.0,51.4%
31,was,334,5915.0,1107.0,5.3,34.0,15,329.0,355,611,3751,20,19,5.7,198.0,453,2164,14,4.8,112.0,99,802,19.0,199.0,27.6,16.6,Own 25.3,2:29,5.69,29.5,1.51,235.0,95.0,40.4%,20.0,6.0,30.0%,50.0,26.0,52.0%
