,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
21,oti,381,5728.0,1008.0,5.7,18.0,7,322.0,307,504,3541,29,11,6.7,175.0,476,2187,16,4.6,115.0,110,1012,32.0,184.0,36.4,9.8,Own 28.2,2:39,5.63,31.0,2.07,217.0,100.0,46.1%,11.0,4.0,36.4%,50.0,36.0,72.0%
22,phi,367,5398.0,1080.0,5.0,20.0,6,333.0,380,609,3585,16,14,5.6,192.0,438,1813,16,4.1,114.0,113,945,27.0,178.0,37.6,11.2,Own 30.3,2:55,6.31,30.1,1.85,224.0,85.0,37.9%,27.0,13.0,48.1%,55.0,27.0,49.1%
23,pit,399,5962.0,1026.0,5.8,18.0,3,336.0,381,596,4202,33,15,6.8,210.0,409,1760,13,4.3,97.0,112,1068,29.0,182.0,38.5,9.9,Own 27.3,2:42,5.81,32.7,2.16,202.0,83.0,41.1%,16.0,9.0,56.3%,49.0,29.0,59.2%
24,rai,416,5973.0,1048.0,5.7,14.0,7,333.0,379,596,4051,29,7,6.6,198.0,434,1922,17,4.4,98.0,147,1247,37.0,194.0,38.7,7.2,Own 31.7,2:37,5.58,30.7,2.11,218.0,83.0,38.1%,13.0,6.0,46.2%,56.0,32.0,57.1%
25,ram,224,4203.0,960.0,4.4,29.0,9,245.0,312,536,2951,14,20,5.0,151.0,375,1252,9,3.3,68.0,126,1091,26.0,193.0,21.8,14.5,Own 27.4,2:26,5.11,21.7,1.13,213.0,67.0,31.5%,20.0,8.0,40.0%,34.0,16.0,47.1%
26,rav,343,5563.0,1079.0,5.2,23.0,7,316.0,439,679,4100,20,16,5.8,205.0,367,1463,10,4.0,79.0,125,1111,32.0,191.0,35.6,10.5,Own 28.9,2:35,5.85,29.1,1.7,233.0,86.0,36.9%,19.0,8.0,42.1%,46.0,24.0,52.2%
27,sdg,410,5708.0,1014.0,5.6,35.0,14,340.0,349,580,4198,33,21,6.8,214.0,398,1510,10,3.8,90.0,107,780,36.0,181.0,38.1,18.2,Own 28.1,2:42,5.8,31.4,2.09,200.0,85.0,42.5%,12.0,6.0,50.0%,62.0,32.0,51.6%
28,sea,354,5715.0,1012.0,5.6,18.0,6,313.0,368,567,4124,23,12,6.8,203.0,403,1591,13,3.9,85.0,117,970,25.0,185.0,37.3,9.7,Own 29.5,2:36,5.64,30.8,1.9,207.0,79.0,38.2%,11.0,4.0,36.4%,56.0,26.0,46.4%
29,sfo,309,4930.0,996.0,4.9,25.0,15,287.0,287,491,2911,21,10,5.4,152.0,458,2019,15,4.4,116.0,99,831,19.0,197.0,27.4,10.7,Own 27.2,2:11,5.18,25.0,1.55,222.0,78.0,35.1%,19.0,10.0,52.6%,44.0,30.0,68.2%
30,tam,354,5542.0,1066.0,5.2,27.0,9,340.0,355,578,3926,29,18,6.4,220.0,453,1616,8,3.6,80.0,109,926,40.0,182.0,32.4,14.8,Own 28.4,2:43,6.02,30.3,1.79,214.0,94.0,43.9%,9.0,4.0,44.4%,54.0,28.0,51.9%
31,was,396,6454.0,1009.0,6.4,21.0,9,345.0,407,607,4758,25,12,7.6,226.0,379,1696,17,4.5,89.0,110,909,30.0,175.0,43.4,11.4,Own 27.4,2:45,6.01,36.9,2.26,199.0,90.0,45.2%,14.0,7.0,50.0%,61.0,28.0,45.9%
