,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
18,nwe,379,5632.0,1031.0,5.5,24.0,9,334.0,352,564,4120,28,15,7.0,204.0,439,1512,16,3.4,101.0,110,921,29.0,184.0,34.8,13.0,Own 30.0,2:38,5.74,30.6,2.0,221.0,93.0,42.1%,17.0,13.0,76.5%,58.0,37.0,63.8%
19,nyg,422,5787.0,1055.0,5.5,25.0,8,312.0,294,558,3578,24,17,6.1,172.0,469,2209,17,4.7,106.0,143,1115,34.0,201.0,37.8,11.4,Own 33.8,2:29,5.46,28.7,1.95,227.0,90.0,39.6%,13.0,6.0,46.2%,59.0,27.0,45.8%
20,nyj,240,3970.0,907.0,4.4,34.0,19,251.0,268,470,2642,11,15,5.1,146.0,384,1328,10,3.5,74.0,98,801,31.0,168.0,25.6,16.7,Own 31.5,2:33,5.57,23.3,1.27,204.0,72.0,35.3%,19.0,8.0,42.1%,43.0,19.0,44.2%
21,oti,299,5122.0,1022.0,5.0,26.0,12,279.0,358,594,3597,20,14,5.8,191.0,397,1525,8,3.8,72.0,125,1002,16.0,193.0,26.4,13.5,Own 32.4,2:35,5.44,26.5,1.37,218.0,75.0,34.4%,31.0,9.0,29.0%,46.0,22.0,47.8%
22,phi,310,5109.0,1027.0,5.0,34.0,14,282.0,337,620,3677,21,20,5.6,182.0,365,1432,11,3.9,73.0,134,1130,27.0,218.0,24.8,14.7,Own 30.4,2:06,4.85,23.3,1.33,220.0,72.0,32.7%,12.0,3.0,25.0%,41.0,22.0,53.7%
23,pit,389,5149.0,960.0,5.4,23.0,9,297.0,228,379,2926,21,14,7.1,144.0,549,2223,21,4.0,120.0,99,876,33.0,183.0,36.1,10.9,Own 33.2,2:46,5.41,28.1,2.0,192.0,68.0,35.4%,12.0,5.0,41.7%,56.0,34.0,60.7%
24,rai,290,4951.0,997.0,5.0,23.0,9,294.0,316,591,3582,21,14,5.6,189.0,361,1369,11,3.8,80.0,147,1132,25.0,183.0,28.4,11.5,Own 29.3,2:27,5.62,27.0,1.55,214.0,85.0,39.7%,14.0,7.0,50.0%,45.0,21.0,46.7%
25,ram,363,5571.0,1025.0,5.4,37.0,13,314.0,392,599,4036,23,24,6.3,209.0,380,1535,13,4.0,82.0,131,941,23.0,195.0,32.3,18.5,Own 30.6,2:30,5.42,28.5,1.71,211.0,77.0,36.5%,21.0,14.0,66.7%,51.0,24.0,47.1%
26,rav,265,4693.0,1056.0,4.4,36.0,15,286.0,335,562,3088,17,21,5.1,163.0,452,1605,5,3.6,97.0,139,1067,26.0,191.0,27.2,18.3,Own 30.0,2:34,5.71,24.5,1.28,243.0,95.0,39.1%,19.0,11.0,57.9%,42.0,16.0,38.1%
27,sdg,418,5567.0,1022.0,5.4,28.0,12,337.0,338,526,3495,27,16,6.3,191.0,465,2072,22,4.5,116.0,110,890,30.0,178.0,39.3,13.5,Own 29.9,2:50,5.88,31.3,2.28,208.0,88.0,42.3%,17.0,11.0,64.7%,50.0,35.0,70.0%
28,sea,452,5915.0,1020.0,5.8,17.0,7,361.0,307,474,3458,25,10,6.9,192.0,519,2457,29,4.7,142.0,94,846,27.0,185.0,38.9,8.1,Own 31.6,2:35,5.65,31.9,2.34,192.0,76.0,39.6%,8.0,7.0,87.5%,60.0,43.0,71.7%
29,sfo,239,3587.0,865.0,4.1,35.0,14,191.0,204,389,1898,8,21,4.3,96.0,428,1689,9,3.9,70.0,106,780,25.0,196.0,21.9,16.3,Own 27.6,2:15,4.56,18.2,1.01,204.0,49.0,24.0%,8.0,5.0,62.5%,28.0,11.0,39.3%
30,tam,300,4716.0,985.0,4.8,23.0,9,268.0,303,487,2890,17,14,5.5,161.0,457,1826,13,4.0,83.0,131,1085,24.0,190.0,27.4,11.6,Own 29.6,2:38,5.33,24.8,1.45,221.0,87.0,39.4%,7.0,4.0,57.1%,39.0,20.0,51.3%
31,was,359,5289.0,1037.0,5.1,27.0,16,301.0,278,481,3106,25,11,6.1,166.0,525,2183,15,4.2,114.0,108,925,21.0,192.0,29.7,13.0,Own 30.0,2:39,5.51,27.5,1.72,230.0,97.0,42.2%,11.0,6.0,54.5%,47.0,30.0,63.8%
