,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
10,det,474,6337.0,1058.0,6.0,23.0,7,349.0,423,666,4814,41,16,6.9,244.0,356,1523,9,4.3,71.0,128,1075,34.0,197.0,37.6,10.7,28.7,2.45,5.52,32.2,2.14,212.0,76.0,0.358,14.0,8.0,0.5710000000000001,58.0,37.0,0.638
11,gnb,560,6482.0,988.0,6.6,14.0,6,353.0,376,552,4924,51,8,8.3,230.0,395,1558,12,3.9,89.0,76,591,34.0,180.0,48.3,6.1,30.8,2.7,5.64,36.0,2.85,189.0,91.0,0.48100000000000004,8.0,4.0,0.5,66.0,43.0,0.652
12,htx,381,5954.0,1046.0,5.7,20.0,11,321.0,288,467,3506,20,9,7.0,176.0,546,2448,18,4.5,131.0,99,852,14.0,191.0,37.2,10.5,30.3,2.7333333333333334,5.68,31.1,1.93,224.0,93.0,0.415,11.0,3.0,0.273,60.0,28.0,0.467
13,jax,243,4149.0,1002.0,4.1,23.0,8,251.0,240,469,2179,12,15,4.2,122.0,489,1970,9,4.0,103.0,77,680,26.0,194.0,22.7,11.3,28.8,2.4833333333333334,5.29,20.8,1.11,241.0,81.0,0.336,17.0,6.0,0.353,35.0,17.0,0.486
14,kan,212,4973.0,1021.0,4.9,28.0,10,277.0,299,500,3080,13,18,5.8,163.0,487,1893,5,3.9,89.0,110,916,25.0,189.0,22.2,12.7,24.6,2.5,5.56,26.3,1.05,225.0,81.0,0.36,17.0,7.0,0.41200000000000003,36.0,12.0,0.33299999999999996
15,mia,329,5078.0,990.0,5.1,25.0,12,287.0,280,469,3091,20,13,5.9,166.0,469,1987,11,4.2,89.0,85,779,32.0,195.0,32.8,12.8,29.5,2.5166666666666666,5.28,25.9,1.62,207.0,69.0,0.33299999999999996,16.0,6.0,0.375,53.0,25.0,0.47200000000000003
16,min,340,5275.0,1007.0,5.2,26.0,9,297.0,286,510,2957,20,17,5.3,159.0,448,2318,18,5.2,118.0,109,908,20.0,189.0,31.7,13.2,29.1,2.4333333333333336,5.48,27.9,1.76,216.0,83.0,0.384,18.0,7.0,0.389,53.0,30.0,0.5660000000000001
17,nor,547,7474.0,1117.0,6.7,19.0,5,416.0,472,662,5347,46,14,7.8,280.0,431,2127,16,4.9,116.0,99,851,20.0,175.0,51.4,10.9,28.2,2.9166666666666665,6.58,42.6,2.96,208.0,118.0,0.5670000000000001,10.0,3.0,0.3,75.0,44.0,0.5870000000000001
18,nwe,513,6848.0,1082.0,6.3,17.0,5,399.0,402,612,5084,39,12,7.9,262.0,438,1764,18,4.0,107.0,87,815,30.0,180.0,47.2,8.3,29.3,2.55,6.19,37.9,2.68,194.0,89.0,0.45899999999999996,11.0,7.0,0.636,72.0,47.0,0.653
19,nyg,394,6161.0,1028.0,6.0,24.0,8,331.0,359,589,4734,29,16,7.7,216.0,411,1427,17,3.5,84.0,94,795,31.0,200.0,32.5,11.5,26.4,2.3666666666666667,5.26,30.7,1.9,206.0,77.0,0.374,13.0,4.0,0.308,56.0,32.0,0.5710000000000001
20,nyj,377,4989.0,1030.0,4.8,34.0,16,301.0,310,547,3297,26,18,5.6,173.0,443,1692,14,3.8,92.0,102,849,36.0,203.0,29.6,13.8,30.9,2.4333333333333336,5.2,24.4,1.69,213.0,74.0,0.34700000000000003,11.0,4.0,0.364,55.0,36.0,0.655
21,oti,325,5361.0,984.0,5.4,22.0,8,281.0,353,584,3923,22,14,6.5,185.0,376,1438,8,3.8,71.0,104,960,25.0,188.0,31.4,11.7,27.4,2.3666666666666667,5.4,28.5,1.58,218.0,80.0,0.36700000000000005,14.0,10.0,0.7140000000000001,37.0,22.0,0.595
22,phi,396,6386.0,1036.0,6.2,38.0,13,356.0,330,554,4110,22,25,7.0,197.0,450,2276,20,5.1,134.0,107,853,25.0,190.0,34.7,17.9,28.7,2.6333333333333333,5.59,33.7,1.93,205.0,85.0,0.415,15.0,7.0,0.467,66.0,34.0,0.515
23,pit,325,5957.0,1015.0,5.9,28.0,13,341.0,341,539,4054,21,15,7.0,221.0,434,1903,13,4.4,96.0,101,854,24.0,168.0,33.9,16.7,26.8,3.1,6.23,35.4,1.83,196.0,90.0,0.45899999999999996,8.0,3.0,0.375,53.0,27.0,0.509
24,rai,359,6072.0,1015.0,6.0,30.0,7,328.0,315,524,3962,20,23,7.2,186.0,466,2110,16,4.5,110.0,163,1358,32.0,193.0,34.7,15.5,27.2,2.4833333333333334,5.44,31.4,1.79,199.0,71.0,0.35700000000000004,13.0,7.0,0.5379999999999999,47.0,24.0,0.511
25,ram,193,4537.0,1013.0,4.5,23.0,13,267.0,292,549,2870,9,10,4.8,159.0,409,1667,7,4.1,79.0,112,899,29.0,196.0,18.9,11.2,26.4,2.3,5.31,23.0,0.89,228.0,64.0,0.281,23.0,8.0,0.348,31.0,12.0,0.387
26,rav,378,5419.0,1036.0,5.2,24.0,12,312.0,314,544,3423,21,12,5.9,181.0,459,1996,15,4.3,98.0,92,742,33.0,186.0,35.5,11.8,28.9,2.6333333333333333,5.78,29.1,1.84,229.0,97.0,0.424,7.0,4.0,0.5710000000000001,49.0,25.0,0.51
27,sdg,406,6290.0,1048.0,6.0,28.0,8,359.0,366,582,4426,27,20,7.2,234.0,436,1864,16,4.3,97.0,91,753,28.0,172.0,41.3,16.3,27.9,3.0166666666666666,6.3,36.6,2.24,211.0,103.0,0.488,11.0,4.0,0.364,54.0,29.0,0.537
28,sea,321,4861.0,1003.0,4.8,23.0,9,265.0,299,509,3105,15,14,5.6,153.0,444,1756,15,4.0,89.0,138,1047,23.0,198.0,27.8,11.6,31.3,2.3,5.22,24.4,1.44,228.0,77.0,0.33799999999999997,15.0,7.0,0.467,46.0,22.0,0.478
29,sfo,380,4974.0,993.0,5.0,10.0,5,282.0,277,451,2930,18,5,5.9,150.0,498,2044,14,4.1,101.0,113,1014,31.0,192.0,39.6,5.2,33.5,2.6833333333333336,5.44,25.9,1.85,221.0,65.0,0.294,14.0,9.0,0.643,54.0,22.0,0.40700000000000003
30,tam,287,5108.0,966.0,5.3,40.0,16,277.0,365,588,3650,17,24,5.9,180.0,346,1458,9,4.2,74.0,123,1007,23.0,181.0,28.7,20.4,27.0,2.5666666666666664,5.49,28.0,1.44,206.0,76.0,0.369,21.0,8.0,0.381,38.0,19.0,0.5
31,was,288,5387.0,1032.0,5.2,35.0,11,312.0,346,591,3773,19,24,6.0,204.0,400,1614,8,4.0,79.0,91,897,29.0,188.0,30.9,18.6,29.1,2.5833333333333335,5.71,28.6,1.5,219.0,81.0,0.37,13.0,4.0,0.308,51.0,21.0,0.41200000000000003
