,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
13,kan,354,5280.0,1041.0,5.1,29.0,14,330.0,358,549,3471,25,15,5.8,201.0,441,1809,13,4.1,103.0,108,1020,26.0,195.0,30.3,14.4,Own 30.2,2:40,5.5,27.0,1.69,207.0,84.0,40.6%,11.0,8.0,72.7%,50.0,31.0,62.0%
14,mia,226,4636.0,995.0,4.7,41.0,13,289.0,282,530,2900,13,28,5.0,156.0,417,1736,9,4.2,92.0,86,793,41.0,193.0,22.8,19.7,Own 30.1,2:27,5.3,23.9,1.14,211.0,70.0,33.2%,15.0,8.0,53.3%,38.0,17.0,44.7%
15,min,371,5701.0,1011.0,5.6,18.0,10,344.0,369,584,3913,23,8,6.4,208.0,396,1788,17,4.5,110.0,104,747,26.0,170.0,38.2,9.4,Own 30.0,2:53,6.1,33.5,2.09,202.0,92.0,45.5%,14.0,4.0,28.6%,62.0,32.0,51.6%
16,nor,305,4743.0,949.0,5.0,35.0,15,279.0,285,488,3071,17,20,5.5,159.0,395,1672,14,4.2,95.0,105,837,25.0,177.0,27.7,17.5,Own 30.5,2:35,5.5,26.8,1.53,204.0,80.0,39.2%,14.0,4.0,28.6%,49.0,22.0,44.9%
17,nwe,338,5353.0,1068.0,5.0,23.0,13,326.0,321,544,3522,23,10,6.1,184.0,495,1831,12,3.7,108.0,95,897,34.0,189.0,31.2,11.6,Own 30.5,2:41,5.8,28.3,1.68,237.0,103.0,43.5%,10.0,9.0,90.0%,54.0,28.0,51.9%
18,nyg,246,4546.0,988.0,4.6,31.0,11,274.0,327,585,3390,23,20,5.4,181.0,359,1156,7,3.2,62.0,80,728,31.0,190.0,22.6,15.3,Own 31.5,2:23,5.3,23.9,1.31,218.0,78.0,35.8%,18.0,2.0,11.1%,45.0,22.0,48.9%
19,nyj,321,4820.0,1033.0,4.7,35.0,14,267.0,265,517,2932,17,21,5.3,152.0,476,1888,9,4.0,98.0,100,832,17.0,202.0,27.7,16.3,Own 31.2,2:22,5.3,23.9,1.37,238.0,93.0,39.1%,16.0,7.0,43.8%,50.0,21.0,42.0%
20,oti,191,3813.0,908.0,4.2,30.0,13,215.0,242,466,2423,10,17,4.7,134.0,387,1390,7,3.6,62.0,97,778,19.0,188.0,18.1,13.8,Own 29.0,2:14,4.9,20.1,0.9,221.0,68.0,30.8%,12.0,1.0,8.3%,30.0,14.0,46.7%
21,phi,245,4820.0,1055.0,4.6,31.0,12,295.0,314,552,2990,11,19,5.0,159.0,453,1830,10,4.0,105.0,111,936,31.0,195.0,25.1,14.9,Own 31.7,2:34,5.6,24.6,1.18,221.0,72.0,32.6%,24.0,14.0,58.3%,40.0,14.0,35.0%
22,pit,255,4713.0,985.0,4.8,35.0,18,252.0,280,521,3020,13,17,5.4,153.0,425,1693,9,4.0,82.0,105,876,17.0,191.0,26.7,16.8,Own 30.7,2:24,5.3,24.1,1.26,221.0,78.0,35.3%,17.0,8.0,47.1%,42.0,13.0,31.0%
23,rai,299,5249.0,1014.0,5.2,37.0,16,320.0,359,588,3698,25,21,5.9,202.0,383,1551,8,4.0,85.0,117,912,33.0,193.0,26.9,18.7,Own 28.0,2:21,5.4,27.1,1.49,205.0,81.0,39.5%,14.0,4.0,28.6%,47.0,30.0,63.8%
24,ram,471,5494.0,968.0,5.7,25.0,6,321.0,323,534,3797,32,19,6.5,195.0,383,1697,18,4.4,95.0,101,747,31.0,186.0,40.9,12.4,Own 33.3,2:30,5.4,29.4,2.3,192.0,74.0,38.5%,12.0,6.0,50.0%,58.0,34.0,58.6%
25,rav,165,3967.0,924.0,4.3,49.0,26,216.0,295,528,2997,11,23,5.3,135.0,361,970,5,2.7,59.0,84,535,22.0,194.0,15.5,23.7,Own 28.6,2:12,4.9,20.4,0.79,211.0,72.0,34.1%,19.0,4.0,21.1%,27.0,8.0,29.6%
26,sdg,440,4959.0,1061.0,4.7,22.0,6,312.0,326,552,3537,33,16,6.0,195.0,470,1422,10,3.0,76.0,106,851,41.0,210.0,35.2,9.5,Own 36.5,2:27,5.2,23.6,1.9,242.0,91.0,37.6%,10.0,6.0,60.0%,69.0,36.0,52.2%
27,sea,405,6391.0,1019.0,6.3,29.0,12,331.0,309,489,3937,23,17,7.6,185.0,503,2454,20,4.9,126.0,96,694,20.0,185.0,38.4,15.1,Own 32.1,2:48,5.7,34.4,2.08,200.0,89.0,44.5%,7.0,1.0,14.3%,61.0,31.0,50.8%
28,sfo,422,5709.0,1031.0,5.5,21.0,8,347.0,320,558,3915,25,13,6.6,194.0,435,1794,22,4.1,110.0,102,857,43.0,183.0,39.9,10.9,Own 30.6,2:41,5.8,31.2,2.22,204.0,80.0,39.2%,18.0,12.0,66.7%,56.0,35.0,62.5%
29,tam,269,4800.0,1047.0,4.6,41.0,16,283.0,339,594,3152,15,25,4.9,180.0,398,1648,12,4.1,84.0,95,688,19.0,203.0,24.1,19.7,Own 32.0,2:25,5.3,23.4,1.26,226.0,74.0,32.7%,20.0,12.0,60.0%,45.0,18.0,40.0%
30,was,269,4474.0,937.0,4.8,33.0,16,254.0,254,462,2621,12,17,5.2,134.0,430,1853,9,4.3,97.0,106,790,23.0,180.0,28.3,16.7,Own 31.9,2:33,5.4,24.7,1.32,205.0,72.0,35.1%,10.0,4.0,40.0%,44.0,13.0,29.5%
