Team Abbreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
det,322,4931.0,978.0,5.0,22.0,8,269.0,326,558,3686,22,14,5.9,179.0,356,1245,8,3.5,67.0,110,995,23.0,192.0,29.2,10.4,30.8,2.4166666666666665,5.26,25.7,1.5,222.0,81.0,0.365,17.0,6.0,0.353,36.0,19.0,0.528
gnb,357,5419.0,1027.0,5.3,36.0,13,314.0,344,605,3900,23,23,6.1,196.0,386,1519,13,3.9,87.0,100,808,31.0,193.0,31.6,18.1,29.1,2.4333333333333336,5.48,28.0,1.69,209.0,77.0,0.368,9.0,2.0,0.222,53.0,29.0,0.547
jax,396,5586.0,1085.0,5.1,18.0,7,331.0,320,535,3495,16,11,6.1,194.0,514,2091,20,4.1,116.0,90,755,21.0,188.0,35.6,9.0,34.0,2.716666666666667,5.97,29.6,1.84,230.0,92.0,0.4,10.0,5.0,0.5,63.0,29.0,0.46
kan,390,5321.0,1049.0,5.1,24.0,9,282.0,295,502,3239,22,15,6.1,164.0,521,2082,14,4.0,108.0,126,982,10.0,210.0,27.1,11.0,29.3,2.3166666666666664,5.13,25.7,1.5,243.0,96.0,0.395,11.0,6.0,0.545,41.0,25.0,0.61
mia,326,4938.0,1071.0,4.6,34.0,13,287.0,329,589,3485,20,21,5.6,188.0,445,1453,8,3.3,81.0,111,936,18.0,207.0,32.4,15.5,32.9,2.4333333333333336,5.4,23.8,1.51,236.0,80.0,0.33899999999999997,14.0,8.0,0.5710000000000001,51.0,21.0,0.41200000000000003
min,399,5793.0,995.0,5.8,40.0,19,324.0,316,530,3989,32,21,7.0,192.0,422,1804,13,4.3,96.0,114,955,36.0,186.0,34.4,18.8,31.6,2.533333333333333,5.51,31.1,2.0,204.0,89.0,0.436,11.0,6.0,0.545,59.0,30.0,0.508
nor,260,4983.0,1055.0,4.7,39.0,9,288.0,288,553,3293,16,30,5.5,159.0,461,1690,9,3.7,97.0,110,877,32.0,202.0,24.3,18.8,29.7,2.45,5.37,24.5,1.22,220.0,74.0,0.336,22.0,8.0,0.364,45.0,18.0,0.4
nwe,299,5062.0,1021.0,5.0,33.0,12,280.0,305,540,3636,19,21,6.1,184.0,425,1426,9,3.4,72.0,95,812,24.0,206.0,26.2,15.5,33.0,2.2666666666666666,5.12,24.5,1.33,223.0,79.0,0.354,13.0,4.0,0.308,46.0,17.0,0.37
nyg,299,5127.0,1075.0,4.8,32.0,12,308.0,350,602,3719,17,20,5.8,197.0,431,1408,11,3.3,87.0,98,906,24.0,198.0,26.8,16.2,29.7,2.4833333333333334,5.58,25.8,1.37,232.0,84.0,0.36200000000000004,19.0,12.0,0.632,45.0,22.0,0.489
nyj,308,4752.0,999.0,4.8,22.0,6,268.0,272,476,2791,22,16,5.4,139.0,486,1961,7,4.0,111.0,87,771,18.0,191.0,29.3,10.5,33.6,2.5666666666666664,5.41,24.7,1.49,226.0,78.0,0.345,25.0,11.0,0.44,51.0,20.0,0.392
oti,392,5296.0,1011.0,5.2,22.0,9,294.0,304,527,3485,23,13,6.3,167.0,459,1811,19,3.9,109.0,114,1069,18.0,201.0,31.3,10.9,32.4,2.5,5.15,26.2,1.78,217.0,83.0,0.382,12.0,7.0,0.583,50.0,31.0,0.62
phi,272,3830.0,947.0,4.0,39.0,21,218.0,235,474,2084,18,18,4.0,123.0,424,1746,5,4.1,76.0,102,905,19.0,205.0,21.5,17.1,32.5,2.1333333333333333,4.78,18.7,1.09,238.0,74.0,0.311,9.0,6.0,0.667,31.0,11.0,0.355
pit,317,4874.0,1067.0,4.6,25.0,7,295.0,301,535,2883,19,18,5.0,159.0,495,1991,14,4.0,111.0,119,945,25.0,200.0,29.0,12.0,32.5,2.5166666666666666,5.48,24.3,1.53,234.0,90.0,0.385,24.0,7.0,0.292,50.0,27.0,0.54
rai,390,5693.0,1057.0,5.4,29.0,15,326.0,306,520,3609,24,14,6.3,196.0,488,2084,18,4.3,110.0,98,825,20.0,194.0,34.5,12.9,32.3,2.6666666666666665,5.64,29.3,1.9,216.0,85.0,0.39399999999999996,8.0,7.0,0.875,57.0,31.0,0.544
ram,526,6412.0,994.0,6.5,31.0,16,335.0,343,530,4353,42,15,7.7,207.0,431,2059,13,4.8,102.0,113,889,26.0,188.0,39.9,15.4,31.5,2.7,5.44,34.1,2.37,194.0,91.0,0.469,8.0,5.0,0.625,56.0,37.0,0.6609999999999999
rav,324,4778.0,1033.0,4.6,31.0,11,259.0,270,546,3024,21,20,5.0,148.0,431,1754,9,4.1,87.0,125,1010,24.0,217.0,26.7,13.8,32.8,2.183333333333333,4.91,22.0,1.35,229.0,65.0,0.284,11.0,3.0,0.273,41.0,14.0,0.341
sdg,269,4589.0,1039.0,4.4,35.0,11,262.0,332,583,3343,12,24,5.3,171.0,410,1246,10,3.0,69.0,104,823,22.0,196.0,27.0,17.3,32.0,2.45,5.48,23.2,1.26,242.0,89.0,0.368,14.0,6.0,0.429,48.0,19.0,0.396
sea,338,4805.0,971.0,4.9,33.0,17,276.0,288,525,3397,25,16,6.0,179.0,408,1408,5,3.5,65.0,98,883,32.0,196.0,32.7,15.3,33.4,2.25,5.16,24.4,1.59,210.0,68.0,0.324,8.0,2.0,0.25,42.0,18.0,0.429
sfo,295,5380.0,1012.0,5.3,32.0,13,300.0,324,560,3285,14,19,5.5,172.0,418,2095,14,5.0,102.0,120,1045,26.0,182.0,26.9,15.9,28.5,2.6666666666666665,5.69,29.5,1.42,206.0,70.0,0.34,23.0,8.0,0.348,45.0,21.0,0.467
tam,270,4254.0,991.0,4.3,35.0,19,245.0,268,447,2478,18,16,5.1,132.0,502,1776,7,3.5,97.0,75,583,16.0,206.0,25.2,16.0,32.2,2.5,4.97,20.5,1.24,230.0,81.0,0.35200000000000004,15.0,7.0,0.467,45.0,15.0,0.33299999999999996
was,443,5965.0,1031.0,5.8,25.0,11,338.0,324,537,3926,26,14,6.9,183.0,463,2039,23,4.4,121.0,104,808,34.0,202.0,35.1,11.4,30.8,2.3666666666666667,5.26,29.6,2.02,203.0,77.0,0.379,18.0,9.0,0.5,52.0,31.0,0.596
