,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
10,Al Saunders,1986,39,0,4,7,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46875,1.3891564648382841,1.3040881509610747,2.0760408940610553,1.596987632351873,1.755272494552265,1.8118265468278878,0.2989932905702951,1.057143698592359,0.0,0.45416666666666666,1
11,Aldo Donelli,1941,34,0,6,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20454545454545453,-1.315627444721041,0.6483542537828693,-1.1654788869859911,0.615338994581282,-1.260790767337764,0.5742787439598482,-1.4178626533665273,1.3189433283261138,0.0,0.0,0
12,Aldo Donelli,1944,37,1,6,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,-0.25567970567142106,0.5597751917281949,-0.4995907684422234,1.4842509112211624,0.0452215631646125,0.8464034958796479,-0.05890511548344485,0.14484136487558028,0.0,0.4,0
13,Alex Webster,1969,38,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.4050890964962996,0.6663806629489615,0.6323470749796362,0.22040561977360468,0.7951827286984418,0.7644034174525888,-0.07032400899607572,-0.8849936858177676,0.0,0.5357142857142857,2
14,Alfred McGall,1930,49,0,0,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,-0.9714332304155184,-0.5952351020489823,,,,,,,,0.0,0
15,Algy Clark,1934,30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-1.2391714107384697,-0.012237234885281284,-1.8065870452602848,0.2592291431839506,-1.7923800222323465,0.01637584836768289,-0.439747413860776,-1.2813990720456698,,0.0,0
16,Allie Sherman,1961,38,0,0,0,0,4,2,0,0.17378455727770084,0.2989245375109082,0.7085462404375225,0.47581962267342454,-0.5128732846836251,-0.18260994550426074,-0.4289292666057062,0.5052127029185243,0.18313976955815564,-0.5818287739576655,1.4095884131947292,-0.04129838077876394,0.5058681644808832,-0.5050189012147067,-0.7164192780353308,-1.0116878710491657,-0.5673388599885596,-0.6833685676051056,-0.9079536255883041,-0.9581393249996382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083333333333334,0.17378455727770084,-1.0501463276643763,0.2989245375109082,-1.8195412591425997,0.7085462404375225,-1.5203291531727345,0.029822065707242107,0.47581962267342454,1.0,0.8035714285714286,2
17,Andy Reid,1999,41,0,6,3,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296875,-1.2517224817380335,0.4265309325986473,-0.14490490854162374,-0.07303603421972198,-0.8623130756371834,-0.10570054076771873,-1.0960639167957056,0.018952949760637605,0.0,0.5,2
18,Andy Reid,2013,55,1,6,3,0,7,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3772999877978998,0.3744117110940694,0.44949180883733353,0.04351488548820824,0.0315296618157884,0.1390807883400697,0.418941219465177,0.23724578776043195,0.39373776659897797,-0.36074818722992197,-0.0654350583841259,-0.021285226022545827,-0.48412023077406063,0.19553343523768354,0.01275840969638745,0.9232990277526262,0.1419863636074148,0.4173456628009618,0.4285086244536961,-0.2040473572447923,0.6542200496584641,0.1875374818514736,-0.2399095485982433,-0.7029699271031349,-0.47883673060273907,0.0492374569917023,0.15457903814203616,0.15209867789322293,-0.15008762097067224,-0.5469493029121949,0.035707378267847374,0.12504039349672094,0.03825720196876735,-0.4620644988823494,-0.31271718262207227,-0.6191106599732012,0.3156511125744653,-0.23784557241451296,-0.045850879382660824,0.24115705926661452,-0.4481494246199596,-0.16368810536172682,0.10764447970470314,-0.7221757652483332,-0.49836138544548314,0.11108860944521246,0.0053818608247927025,-0.5436422657391903,-0.07336296902490742,-0.07982186899546033,0.06802927671383543,0.051499631313897634,0.6764785182951446,0.7301110730512408,-0.6280627052596383,0.12426950406031749,-0.23064309822268528,-0.3336586576628061,-0.5991065508207519,-0.5987392991491767,0.5469489936285793,-0.7613535661039862,0.5558850580989814,-0.27256291413022743,-0.2518695511099471,-0.3232813964217323,0.28125,-1.8740041040368096,0.38612669584219517,-0.7739937871302652,-0.058090003846436894,-0.8567599093806872,0.5010306797605826,-0.7628870774405785,1.1326419276933666,0.0,0.625,2
19,Andy Salata,1930,25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,-0.9714332304155184,-0.5952351020489823,,,,,,,,0.16666666666666666,0
20,Anthony Lynn,2017,49,0,0,0,0,13,1,0,0.5325864530258138,0.11625243691488968,0.2495037323031012,-1.5308812646606276,0.11901022014263675,-1.7908888576382118,-1.9500110205491268,-1.6706152321121113,-1.060954600179788,-1.145397679189479,-0.8004009440213756,-1.7267354081883048,1.9339622387765016,3.0543025182517,3.0232889191850822,2.474349818987601,2.7950782981307207,0.3296785905058503,0.25800237731343273,-0.5468143324579671,-0.6569195844093474,0.13968038535170962,-1.3742408374224058,0.2491648441263064,0.3653439453719337,0.30756422715075754,0.5601448050496498,-0.047417334735519165,0.31642773774559163,0.00680429568306527,0.10991013058240733,0.258918358615843,1.0970288694259769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-0.024374046745203437,0.8479187283377057,0.45803052958145235,0.08619141030695418,0.009479603521514793,0.519128968432361,0.2685210361909483,1.0791321632772324,0.0,0.65625,1
21,Antonio Pierce,2024,46,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4117647058823529,-0.06700755465970792,0.14636407948247454,-0.35323836199262343,0.5236258644872583,0.027504309386082504,0.5076111992695606,-1.0485489357723172,-0.07917297046785975,0.0,0.23529411764705882,0
22,Archie Golembeski,1925,25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5416666666666666,0
23,Arnie Horween,1923,25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6136363636363636,0.12014203868270593,-0.37430749522975393,,,,,,,0.0,0.6083333333333334,0
24,Art Lewis,1938,27,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,-1.3298672037533623,1.8558621600403835,-1.4270347238871788,0.828476985371065,-1.536963228347653,1.1642294375924538,-1.9078255917837423,0.07868894753646309,0.0,0.5,0
25,Art Shell,1989,43,0,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38541666666666663,-0.2002840269504958,0.09181184973626155,0.2098785954941099,-0.4043520779640067,0.27104365976624223,-0.23647261667509692,-0.5657899868829943,-0.5294117531452065,0.0,0.6666666666666667,2
26,Art Shell,2006,60,1,0,0,0,12,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-0.47651853076979955,1.292270708146926,-0.1414480884035771,0.9877223659599594,0.17703608067441795,0.36690032672447287,-1.489343222617913,0.12484086562612373,0.0,0.125,0
27,Arthur Smith,2021,39,0,0,0,0,4,2,0,0.9790778734692096,0.807176666214724,1.3196221590242565,-1.260548848740557,0.4808625181443873,-1.3453447523842543,-1.5999109346550946,-0.35254358458533286,0.7107793851717048,-1.1317494719728567,1.0832692833068958,-0.3425312926034436,1.1608038642611143,1.5870338615004451,1.683544565785977,1.6878227969340116,0.8478036443505873,-0.5153477419877439,0.08432406422430049,0.5976473377621819,-0.0744377232715373,0.2837413432470144,-1.2844331869390415,-0.6179838440689482,-0.4252173599138749,0.6894590806809273,0.8916204645799347,-1.5232229962351314,0.41583425353495107,-0.8315734426032245,-0.4801141458594237,0.25532147760967605,1.9713488080928214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34375,0.11585294784560568,0.4148423774660217,0.5828755679470032,0.6828120464307428,-0.06395552500911537,1.099965258805509,-0.16604307886859337,-0.07644029748175174,0.0,0.4117647058823529,1
28,Babe Ruetz,1922,29,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,1
29,Barry Switzer,1994,57,0,5,7,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78125,1.4924925997796876,-1.2664207158785659,1.2692829626810347,-1.3117164552316223,1.243839915024139,-1.0161684226704695,-0.3464387104125617,-1.3375510213271027,2.0,0.75,1
30,Bart Starr,1975,41,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,-0.9558092320799028,-0.6409695433189593,-1.14472468300673,-0.6005646554131459,-1.0674118435525766,-0.565619415542791,0.08733762797409712,-0.05464892380660841,0.0,0.3214285714285714,2
31,Ben Johnson,2025,39,0,1,0,0,4,3,0,1.6490248856533496,1.7377874883864945,1.2926768805523103,-0.9677362778115021,1.6708998118787608,0.8090028554368875,0.31446189512627337,1.428033507985872,1.2295970718671414,-0.7334023200854851,1.4002524260149423,1.6342950284073439,0.8714134591340827,0.8854737150227582,1.8712835436386523,0.6172616444001865,0.6244949909162583,-0.2091887579979399,0.43472853780816595,-0.28991030675853097,-0.35570587941021975,1.313700964467603,-0.822182220522293,0.8274045460272624,1.0264117321088102,1.5798326284117845,1.6832274502830937,-0.3943796074046489,0.7749425530865413,1.6520040068292516,0.4273190635816728,1.6098826825277568,1.4714063391213237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3529411764705882,-0.5941196752659959,-0.09793116825547542,-0.8836883550726773,0.21398537280482183,-1.0994073789291174,0.889190442473377,0.7477207949170909,-0.1930022197650355,0.0,,-1
32,Ben McAdoo,2016,39,0,2,0,0,8,2,0,0.5917739859774749,0.6259867001311766,0.2899847575660043,0.18367806623199862,0.38985190688678295,0.7200678621457464,0.8395137989868191,0.8811980779297081,1.0004784523499066,0.034407644260331605,0.5047967933678161,0.5763493295489039,-0.0007754881721348805,-0.48814741318187815,-0.546255419020404,-0.8060061236688505,-0.7243393535623954,-0.47139027781021664,-0.6092246647158374,1.3143207407136763,0.40478698825776965,0.410891935596346,-0.001740276407489444,-0.5119540866364655,0.2474425777670447,0.3312667058235492,0.4422350316704919,0.9541498741455541,0.20972368979538203,0.3560162572747728,-0.433745262667857,0.8766452928941556,-0.3579399040806341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.5917739859774749,1.0634901967155714,0.6259867001311766,1.6135248624712863,0.2899847575660043,1.5161308055446572,0.6217568370029424,0.18367806623199862,0.0,0.4270833333333333,0
33,Benny Friedman,1930,25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6423076923076924,1.040835222515884,0.15458066596414832,,,,,,,0.0,1.0,0
34,Benny Friedman,1932,27,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3839285714285714,-0.2575151707586093,0.6444796476528821,,,,,,,,0.25,0
35,Bert Bell,1936,41,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,-0.5891706505633796,0.3740246123390885,-0.24415472175891378,0.3249241401272997,-0.3455835945600222,0.7049311724135247,0.2367956097700128,0.6865287694099003,0.0,0.1553030303030303,2
